"funding_round_uuid","created_at","investor_uuid","investor_name","founded_on"
"d70a705c-1598-02d2-0465-0ebe865ee949","2013-08-14 17:38:17","0ec8daf1-0d2c-8881-31a7-38ef934d568c","Dylan Smith",NULL
"737b10ff-ba69-d939-b012-5083bb4ca9c8","2013-08-15 12:45:35","61366868-2787-a050-a077-5536705407c1","Raine Ventures","1/1/13"
"525c5554-f1d2-0db7-c838-8a37a129b4e8","2013-08-15 12:52:36","beadb218-e5fa-2686-bc95-4dfaa9acc2e8","Bessemer Venture Partners","1/1/11"
"6892146e-df59-89b2-b21b-1dd306dbb1b0","2013-08-15 22:26:47","735a53c6-a7ba-2434-d97d-b788536da89d","Felicis Ventures","10/1/06"
"173dfc1e-640c-9ccd-b438-b7a5a6736751","2012-10-18 11:46:29","6c41e0c1-3f2e-1670-8ca4-31841656efd9","Creathor Ventures","1/1/03"
"1f399915-a68b-ceda-460d-cff6ffe55662","2013-09-16 17:53:54","c43a04fd-cb67-775b-1d92-4a2b6798878a","EV Private Equity","1/1/02"
"96d67e5e-4e92-b751-54d4-8ffce068d9db","2013-09-17 19:15:48","735a53c6-a7ba-2434-d97d-b788536da89d","Felicis Ventures","10/1/06"
"e991df21-9882-5f1f-d3bc-47f31b78a735","2013-10-02 11:41:51","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"7914759a-6687-710e-6c62-d3e070ac1d1a","2013-09-26 13:15:02","ed24f9ce-2313-cb8c-8ff2-9de6899ea992","Venrock","1/1/69"
"eb187a3b-8a64-259d-9ffa-6e477db8fb03","2013-09-26 03:17:23","a23c0684-b9cb-a90c-e0b7-3dfa12189fea","Quotidian Ventures","9/24/10"
"411b7ba8-1ddc-e2f2-aebc-6cccce14c3ee","2014-06-11 00:40:37","6c41e0c1-3f2e-1670-8ca4-31841656efd9","Creathor Ventures","1/1/03"
"b2d01dd7-1830-eb33-85b3-63aca7f5264a","2013-10-23 10:15:52","beadb218-e5fa-2686-bc95-4dfaa9acc2e8","Bessemer Venture Partners","1/1/11"
"3c9ab835-9e46-e2eb-d477-b8ef25fd8c0a","2013-10-23 12:35:50","65cf104c-f16b-4786-3621-92b54349699a","Ari Tulla",NULL
"8639d9c1-ad74-3112-8d46-560b132aa677","2013-10-23 20:53:24","902deab4-ec41-68ce-d9df-c0c959578176","SV Angel","1/1/09"
"0f78b623-880d-ebc6-d279-ffcf42257f2d","2012-08-01 03:33:36","beadb218-e5fa-2686-bc95-4dfaa9acc2e8","Bessemer Venture Partners","1/1/11"
"0f78b623-880d-ebc6-d279-ffcf42257f2d","2012-08-01 03:33:36","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"b88bf6ca-5cc6-618e-282b-62bc89ff801d","2013-11-04 09:08:11","1e26a004-016c-282a-0b8a-84a83082bf2d","Boehringer Ingelheim Venture Fund","1/1/10"
"e3fd68d0-b375-637e-c152-e9346e4b530a","2013-10-11 05:01:56","27b485da-b99c-f03a-fef4-643ca952c385","PJC","1/1/01"
"eae4038d-9410-c18f-397d-6ba880bee696","2013-11-06 10:11:50","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"bab23f33-a826-1bc0-9d1f-a3b21e1bef4f","2013-11-05 12:19:28","735a53c6-a7ba-2434-d97d-b788536da89d","Felicis Ventures","10/1/06"
"81f0104c-0016-f6f8-eee1-baf534a41432","2013-11-07 03:51:36","7553e904-7047-9330-83c5-ae3ad0085ed7","Capital for Enterprise","1/1/08"
"cb4cd3fb-f91f-169b-6748-581db6ed32c7","2013-11-07 10:51:19","6c41e0c1-3f2e-1670-8ca4-31841656efd9","Creathor Ventures","1/1/03"
"fbf3ecee-7ec8-094c-4b5a-7c651518b708","2013-12-02 22:48:36","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"8dc3dbbc-a5e6-b0af-3977-a8afc1eda268","2013-12-03 15:29:02","902deab4-ec41-68ce-d9df-c0c959578176","SV Angel","1/1/09"
"cda6e251-dc34-4d04-efaf-3fd9f244faff","2013-12-04 13:31:42","ed24f9ce-2313-cb8c-8ff2-9de6899ea992","Venrock","1/1/69"
"cee5df78-1359-d386-b533-48c146491ab1","2014-01-04 09:22:49","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"4d337c27-2472-d7f3-e2b5-61f9172f6aec","2014-01-08 05:42:57","85960076-7ede-7ff7-6fd3-ff261aff41ab","Thrive Capital","1/1/09"
"2fa75cd5-5c0d-203d-3073-a4e1b03055ac","2014-01-08 13:18:33","83cbd7ed-cce6-3005-49a6-972a43dc631f","Spectrum Equity","1/1/94"
"2c06f498-4eab-5fd8-8368-17fdb2293f2a","2014-01-16 05:05:41","321aaefe-527e-a56e-85cd-641bd83cd866","Western Technology Investment","1/1/80"
"548d62a8-507a-f50a-230e-5d7d8d14ec09","2014-01-20 13:11:13","902deab4-ec41-68ce-d9df-c0c959578176","SV Angel","1/1/09"
"7d0476ee-7a49-5f41-8b2e-c32290f67bcd","2014-02-18 23:38:11","c461d7a0-0659-6837-61ad-09ca83247038","Swisscom Ventures","1/1/05"
"f32409d7-46cd-e7ac-1541-f5c748bb5183","2014-02-18 23:41:27","c461d7a0-0659-6837-61ad-09ca83247038","Swisscom Ventures","1/1/05"
"6c8cd80e-b46e-05da-5b0d-8395487f1b6a","2013-12-10 04:37:32","d1321501-93ed-5227-fc58-85d093bb4df9","Baxter Ventures","1/1/11"
"e5ebf609-c98a-e608-88c1-2e3821c5231d","2014-02-20 12:10:47","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"0a26481f-194e-fed5-a555-7f420a20b8f5","2014-02-17 03:19:11","343fcfb9-70e9-e5a1-e4bc-4aa5d82f2ebe","Gautam Gupta",NULL
"a5cd0d2d-8ea9-0f15-0d66-3f0e323701ce","2014-02-27 09:42:48","d0432ffe-8647-8c31-9a5b-e4d31544c58a","S4 Holdings",NULL
"32dffc2c-158b-c570-0d67-712ca568d699","2014-02-21 06:24:07","f1753626-65ca-87ea-2749-5f3b1c729391","Maple Leaf Angels","1/1/07"
"ff499c26-7532-005b-e140-54bc6aa56ac3","2014-03-17 19:29:28","c61ec917-13b1-fa86-cf7d-88006a947914","Morgenthaler Ventures","1/1/68"
"726966a1-1bd1-8712-5c7b-ad26376e3917","2014-03-18 12:51:02","977389a5-6f23-bf50-ea17-3b80193a0899","Post Investment Group","3/26/07"
"ef521363-1d9d-3526-a976-8c9b1b1825be","2014-03-18 10:20:21","deaa6b72-9c84-9cd5-0078-c090b130b25f","Andrew Rudd",NULL
"1f233305-ae1a-b141-dcf8-56b65346426b","2014-03-25 12:29:52","a23c0684-b9cb-a90c-e0b7-3dfa12189fea","Quotidian Ventures","9/24/10"
"95d2e0c0-512b-84ec-738d-589f5441fb93","2014-04-05 01:57:52","93ddf531-8edb-33ef-1d3d-52b7f7f2e719","Jetstream Capital",NULL
"cb7f90a9-ae3c-969e-446a-ab45995114a8","2014-04-05 02:08:03","8c538b12-7d5e-a56b-7a92-8d1f01dc0ab9","Atiq Raza",NULL
"49a88454-cebd-af76-313a-1ba78263fb31","2014-04-28 09:20:55","b9a6792a-c906-e090-3171-2a1ed2c2b663","Innovation Nest","1/1/10"
"ea4e13ae-3472-f709-6f54-ac285d50a960","2014-04-28 09:58:15","b9a6792a-c906-e090-3171-2a1ed2c2b663","Innovation Nest","1/1/10"
"f4603ad0-dcb9-d8d5-3593-4e36919a788d","2014-04-29 12:00:23","735a53c6-a7ba-2434-d97d-b788536da89d","Felicis Ventures","10/1/06"
"1e4dd36b-8137-9d65-7aaa-473321e113c4","2014-04-29 12:14:03","440cca37-786e-6808-1085-b5524c33e875","Summit Partners","1/1/84"
"fc14e671-3b50-597e-4c3c-e169da5a255f","2014-05-13 05:28:32","5d98f331-124f-1cc2-e3c9-001a6fe2fbf1","Valor Equity Partners","1/1/95"
"f2d2960f-ed43-7441-af7a-f8aea1489e1a","2014-05-15 00:34:22","65fc13b0-ed25-9a67-2d6b-3b46fb98ee83","Walter Winshall",NULL
"f2d2960f-ed43-7441-af7a-f8aea1489e1a","2014-05-15 00:34:22","06af1ac4-a0ee-db1e-4ef8-56bcc107003f","Sara Sager",NULL
"6ffbdbb8-8e42-d226-1430-605fce848719","2014-05-15 04:47:44","4bf8459e-3f54-00f8-de29-0de0bde9fb56","Mizuho Capital","7/27/83"
"05aa1fa4-c79e-d775-24d5-383de25d9038","2014-05-15 02:50:17","85960076-7ede-7ff7-6fd3-ff261aff41ab","Thrive Capital","1/1/09"
"40987b96-6da6-d554-ef3d-64582c593324","2014-05-16 12:25:57","2937bc05-6a8e-df4c-1185-ef4feb4cca8a","TVM Capital","1/1/83"
"40987b96-6da6-d554-ef3d-64582c593324","2014-05-16 12:25:57","beadb218-e5fa-2686-bc95-4dfaa9acc2e8","Bessemer Venture Partners","1/1/11"
"0479b9dc-f799-c86e-927c-a155bb31ed9e","2014-05-19 12:08:16","327b642c-1cf9-8229-fee7-a2af3c673467","Cabiedes & Partners","10/31/09"
"4a85965c-b6f2-7989-0025-f516a88dd3e8","2014-05-20 11:52:39","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"d3d71804-ec6f-f565-dfaf-89938a657ee8","2014-05-22 05:16:16","7dafbd87-b104-9690-eedb-371382095bf9","ETF Partners","1/1/06"
"e4416459-7b66-a45f-8971-a67143686d3d","2014-05-27 09:20:05","06dcfe7e-5260-c4b0-3313-49919285b7a8","Karen Hanton",NULL
"eefb6987-d9b4-e22b-d2ca-f65dde8781b0","2014-05-29 14:19:34","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"02e3f0d2-b09f-2e14-390e-a13f73219850","2014-05-30 02:41:10","735a53c6-a7ba-2434-d97d-b788536da89d","Felicis Ventures","10/1/06"
"e865ee54-2492-820e-f9ea-c3402880be51","2014-07-01 12:52:20","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"97188f12-5685-1da1-82a6-55765cfed972","2014-07-09 07:32:08","beadb218-e5fa-2686-bc95-4dfaa9acc2e8","Bessemer Venture Partners","1/1/11"
"526b4190-211e-1292-171c-0f3996bb351c","2014-07-11 20:26:31","0c94ae1f-5cb4-778a-2495-b50a6db35f46","Dan Gilbert",NULL
"2b22840a-3b83-def8-5a8a-07becad16d24","2014-07-15 02:42:00","f29dcb59-7fa6-addf-93df-12d3ae07526e","Michael Choupak",NULL
"6efb19cb-e227-37ac-cb03-1c13f45ddff6","2014-07-22 10:51:29","867f7a58-ac5e-660a-9449-829e732650fe","Concord Ventures",NULL
"035b7275-0cc6-db6f-d777-dc73012d36d2","2014-07-23 09:38:08","815254db-4281-c6b9-3f40-48ff97a3dc15","Meridian Capital","1/1/08"
"a3a66eb8-7adf-3efa-2673-df949f4f141a","2014-07-24 03:13:15","735a53c6-a7ba-2434-d97d-b788536da89d","Felicis Ventures","10/1/06"
"992087ea-f564-238b-bb70-acc87390b700","2014-08-01 12:34:44","728c8f95-e9eb-bcd2-d4bb-5f7e314b1ef8","Yorkville Advisors","1/1/01"
"629323d0-d064-b8b7-50c0-74cd26b486cd","2014-08-05 04:22:13","9dcb0506-9d4d-d233-571b-44083988134d","Neeraj Arora",NULL
"d7b5e7f2-d16f-d459-b2a5-5352ee675c51","2014-08-05 12:28:12","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"de184a2c-a5f1-4e8c-1bd5-4c3fc7734f24","2014-08-19 13:13:49","9efbd625-d29c-38a1-8f9d-83a482c2b43f","Middleland Capital","1/1/11"
"b6230cfc-71e7-4d71-5357-f2cf11f416e6","2014-08-20 03:36:58","e7c15b0b-6a68-c1a9-7dbe-bf34d74e250a","RTP Ventures","9/6/11"
"7d7c0496-2afd-d296-2dbd-ec6c2d01b2be","2014-08-20 17:40:45","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"72619950-b1d0-a921-bc7e-434b32303f7d","2014-08-21 04:56:36","beadb218-e5fa-2686-bc95-4dfaa9acc2e8","Bessemer Venture Partners","1/1/11"
"332ce7e6-c921-8c21-c0a5-e4aa74022c4b","2014-08-21 06:41:25","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"d1db3d2c-9725-c6f6-224f-f69555e6de7d","2014-08-27 11:41:33","3c52ec3e-d316-1492-84a3-ca96aec83ae2","Ridgeway Capital Partners","1/1/01"
"2d48cdd0-efa6-3694-7cfc-25ffdbcfe559","2014-08-29 22:49:17","5db17b6b-b8ab-9c43-a530-27b61ce195dd","General Secretariat for Research and Technology (GSRT)","1/1/85"
"68a44a36-152d-b5d8-362a-1d356bcce78c","2014-06-05 05:21:15","125f8ef0-915a-f8c8-0aff-e9194f257cc9","De Hoge Dennen Capital","1/1/02"
"e5e4a869-cf2e-0b4b-c5e4-8d5f956b48e2","2014-09-03 13:16:49","82dee868-1064-f9b6-1c95-f6c68f901ea6","Gold Hill Capital","4/12/04"
"68638168-2de1-f1c2-ab24-4d2d3e134d85","2014-05-22 04:03:45","2f740b3b-60d9-9b59-51c3-62940d3ab450","Family and Friends Investment",NULL
"a5399d14-0a94-cbc9-f1d9-220337b3976e","2014-09-08 12:30:46","b223da72-68bd-2b43-e070-120aa67b4d54","Barclays Private Equity","1/1/97"
"3d5fa423-f7d5-255d-aaa2-8b38a590eb81","2014-09-09 03:27:04","32098936-bf40-88b4-50c2-8df26bc8028f","Summerhill Venture Partners","1/1/93"
"dfa0321f-33cc-5f7c-6c5a-faafe205cf22","2014-09-10 04:26:06","2f740b3b-60d9-9b59-51c3-62940d3ab450","Family and Friends Investment",NULL
"5aa70748-aff2-3fe8-d9fb-114403cfab04","2014-09-10 08:46:35","d8f3f312-00bf-d54c-020a-fef618411e6b","Omar Calvo",NULL
"393347cc-3ebe-4035-02d9-0f4c9f6b2c88","2014-09-10 11:54:43","b06b0264-65d3-78d3-2c62-84a6125224ea","Suzhou Tianbang",NULL
"94aa6be5-c5d9-db68-355c-5f773443caff","2014-09-10 22:31:00","9bb86261-3b22-0cd5-c108-e9825777668b","SMRK VC Fund","11/20/13"
"2e749b01-d6d0-af74-a872-59ec9d93504d","2012-04-15 17:54:18","3befa710-250e-ddc5-bc21-15a8058cc019","Julien Pache",NULL
"fc77366f-d448-8e3c-99e7-b37a5df620f9","2014-09-11 16:25:50","f556896d-14ae-6477-1c31-e8d1b10275cf","Apex Venture Partners","1/1/87"
"fc77366f-d448-8e3c-99e7-b37a5df620f9","2014-09-11 16:25:50","732d3a8f-dac1-2eb7-e8ff-4ce9fb540946","Spring Mill Venture Partners","1/1/02"
"9de0b4f5-1b15-2973-c0c3-72b248322535","2014-11-20 08:27:51","d3e4452b-1474-51dd-0f65-635957a06f1d","Serra Ventures","1/1/98"
"bd6793ba-b757-0f3b-2484-f9a2a2a19dc8","2014-11-20 09:03:28","d3e4452b-1474-51dd-0f65-635957a06f1d","Serra Ventures","1/1/98"
"75b6acc9-c940-1cc2-3477-41e5c0877119","2014-11-20 11:39:26","3a6c9503-0cc8-0809-7925-65e590f9010c","August Capital","8/1/84"
"2345afe5-fc05-36fc-30c4-ff590ea69230","2014-11-24 22:30:57","f470e572-fe5a-d641-1b17-03943601a77a","Cherrystone Angel Group","1/1/04"
"09b2b63e-0e53-06f3-1944-3f19a469709e","2014-11-24 22:33:00","f470e572-fe5a-d641-1b17-03943601a77a","Cherrystone Angel Group","1/1/04"
"63cfb0c1-822b-94fa-21d3-0cd30d600e1f","2014-11-24 22:34:20","f470e572-fe5a-d641-1b17-03943601a77a","Cherrystone Angel Group","1/1/04"
"3e7584db-350d-89ec-1194-0b242a8d331a","2007-09-06 17:38:19","735a53c6-a7ba-2434-d97d-b788536da89d","Felicis Ventures","10/1/06"
"8648236d-3f7a-2c07-eb03-eb69880e06e9","2010-03-08 20:54:14","735a53c6-a7ba-2434-d97d-b788536da89d","Felicis Ventures","10/1/06"
"410b8817-d873-3cc2-6dde-01e697f571ad","2008-03-27 22:56:16","735a53c6-a7ba-2434-d97d-b788536da89d","Felicis Ventures","10/1/06"
"1e42b58b-81c2-4265-feb6-4cf55c79671d","2008-12-16 22:06:55","735a53c6-a7ba-2434-d97d-b788536da89d","Felicis Ventures","10/1/06"
"119799d6-1852-9603-0f70-dd957445c5c8","2014-03-24 19:25:13","e560e9fd-d64b-af02-5176-92d93bd3863d","MonthlyVentures","1/1/82"
"b76d3f86-57fc-18df-d801-b85d2078a6b4","2014-12-04 00:26:19","1c31be1a-443a-a99b-81ec-c03e4b252e9a","Transmedia Capital","9/28/10"
"c5b81e99-64fa-4d29-61c4-0673ed1e7ca5","2014-12-09 06:01:04","7e515fc5-a935-3ef7-b03e-821e4b8b586e","Jordan Rednor",NULL
"28176cf6-4e36-1ba4-8721-23d1f0ecf6c2","2014-12-09 06:44:15","669ce484-85e7-1537-e2e0-14e4b2bab22c","Revolution","4/1/05"
"b61b7555-aeab-931c-8646-3c3996fae1b9","2010-08-18 01:36:24","ffd1b775-b4cd-4f13-6f9c-6995901bbc50","ITOCHU Technology Ventures","7/25/00"
"0c83d843-697b-5092-040a-05ffd502d5f5","2015-01-09 05:07:00","ed24f9ce-2313-cb8c-8ff2-9de6899ea992","Venrock","1/1/69"
"dd6064d6-c058-e439-5e23-6e915ff1b266","2015-01-13 04:28:07","1906f99e-a21a-388f-77aa-129379be9fb6","Persistence Capital Partners","1/1/08"
"a5db6400-3132-b7c0-4a82-e1971b3414f0","2015-01-13 16:57:35","3de3ceed-1a9f-b710-5c5e-494e218155a5","Kevin Mahaffey",NULL
"a5db6400-3132-b7c0-4a82-e1971b3414f0","2015-01-13 16:57:35","223ec545-ed11-8777-dca1-504a756e3319","Chuck Moran",NULL
"ddf866f3-cf15-8445-c7cc-64f01e5f16b8","2015-01-14 13:34:01","beadb218-e5fa-2686-bc95-4dfaa9acc2e8","Bessemer Venture Partners","1/1/11"
"d0d4f3e6-292d-bf83-102a-a712ba0c2816","2015-01-26 15:53:29","3dceeb81-5d0b-94c5-280f-7cf9dc04dc07","NVM Private Equity","1/1/84"
"d7d88ef0-7410-250d-086a-a0b21ba3b509","2015-01-28 04:20:19","ed3cf4ed-3117-0977-0aeb-adf4a6105e15","Aleph","7/3/13"
"55badd24-ce08-fdc2-3d7e-ef1bd101e93e","2015-01-28 23:45:55","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"5875cce0-2e0b-7f5f-87c3-53770276cc68","2015-01-29 00:10:23","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"7d0ea941-6e09-f96c-a02b-4b6d7aa99e96","2015-01-29 00:17:46","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"87eaca57-b4b6-27b4-5889-6257488dc97d","2015-01-29 05:52:34","aefa3a84-5193-00c3-5cbf-ec5ec2645672","Global Founders Capital","1/1/13"
"4414c117-958a-ae33-68fd-bbdd6611542d","2015-01-29 13:07:50","093a35ac-1918-097c-a46f-29e3c36f33c2","Performance Equity Management","8/1/05"
"68083e57-b754-59e5-ff7b-3d78230f9b0d","2015-02-19 05:19:01","beadb218-e5fa-2686-bc95-4dfaa9acc2e8","Bessemer Venture Partners","1/1/11"
"5eee5dd6-f82e-bbf6-c678-63fb45bed373","2015-02-23 03:48:15","938c9173-d6bd-d02b-6f0c-021d3f3c3aa3","Kenji Kasahara",NULL
"8b77ad74-ebdf-3c75-d527-e56e2ccb21a8","2015-02-21 11:31:05","5e7792bf-2232-ce0c-127d-2e3a885dfc3b","Base Ventures","1/1/12"
"8b77ad74-ebdf-3c75-d527-e56e2ccb21a8","2015-02-21 11:31:05","321aaefe-527e-a56e-85cd-641bd83cd866","Western Technology Investment","1/1/80"
"b83fedee-f7ce-9ba5-0468-88ada7d7fd63","2015-02-23 05:30:23","a09246a7-83d6-19f1-5f8b-23ef991645c7","Shamrock Holdings","1/1/78"
"abf7dc9b-99ca-d37f-d202-10ad32c77024","2015-02-25 12:56:49","3aabde79-36dd-df3e-7ef1-644d0a2105aa","Wing Venture Capital","7/3/13"
"1ff26f70-a3cc-3f81-b414-5efba0f3b5d3","2015-02-25 20:37:45","9b79e8f2-d99f-2751-6620-2e22ff45780b","Big APPl Labs","3/10/11"
"4535637e-1a72-c8b3-508b-8e116d43293e","2015-03-10 13:23:24","91a911e7-5379-296b-db12-ef9996af1010","Longitude Capital","1/1/06"
"4535637e-1a72-c8b3-508b-8e116d43293e","2015-03-10 13:23:24","8049cc29-7391-1960-6388-b6b9f1de741a","Frazier Healthcare Partners","1/1/91"
"a3b19536-e6ef-5dd4-d204-c26aa5ff7412","2015-01-27 06:50:59","1d1590b0-d4dd-8b3a-582b-58cfa0668acd","Chris Himes",NULL
"68d34922-b927-4239-a2c6-5caf661c86c7","2015-03-26 11:16:26","09d1a370-6dde-5531-0f2d-10b8664bd611","TYLT Ventures","10/1/13"
"13f49899-5776-01dc-5e7a-e7ece61b7529","2015-03-26 17:19:18","6c41e0c1-3f2e-1670-8ca4-31841656efd9","Creathor Ventures","1/1/03"
"13f49899-5776-01dc-5e7a-e7ece61b7529","2015-03-26 17:19:18","aefa3a84-5193-00c3-5cbf-ec5ec2645672","Global Founders Capital","1/1/13"
"60256209-1a74-bc4a-2ebc-c0bfed1570c0","2014-07-24 15:38:45","85960076-7ede-7ff7-6fd3-ff261aff41ab","Thrive Capital","1/1/09"
"e181269d-aee7-6198-244d-654b0c1d0e1e","2015-03-28 07:26:39","c61ec917-13b1-fa86-cf7d-88006a947914","Morgenthaler Ventures","1/1/68"
"2b3ef1a3-8ee2-e7ab-e0c6-61acab3b7e0d","2015-03-28 07:47:11","c61ec917-13b1-fa86-cf7d-88006a947914","Morgenthaler Ventures","1/1/68"
"f0170070-f1be-821b-8080-a095a4846041","2015-03-28 07:52:00","c61ec917-13b1-fa86-cf7d-88006a947914","Morgenthaler Ventures","1/1/68"
"325ba484-8d1b-281d-cf33-481f95c007f7","2015-04-07 11:17:23","d1321501-93ed-5227-fc58-85d093bb4df9","Baxter Ventures","1/1/11"
"b3b16772-9a64-d37f-ba84-8c434989542c","2015-04-08 04:10:59","02f87511-2b76-0f3d-7fed-109aba6dd5a5","TriplePoint Capital","1/1/87"
"84c7c7bf-00fd-2c73-9200-c6b40d5246a9","2015-04-15 11:22:27","e251cd43-97f7-4d9b-9138-f79f234848cb","Rockstart","7/1/11"
"63be912b-1b9a-2c82-0c3c-81b9ebb8c044","2015-04-15 13:12:39","bfb97d99-c9e3-3167-6bd3-3d934ef49b62","ABG Capital","1/1/92"
"f1a5e929-f732-a50e-03b5-78d667b804ed","2015-04-16 11:20:10","beadb218-e5fa-2686-bc95-4dfaa9acc2e8","Bessemer Venture Partners","1/1/11"
"353c376f-8df1-be6c-9146-aadf554d3302","2015-04-16 14:05:28","2e0d45b4-b637-6c43-7bb6-7b843d3ed3c5","NueCura Partners, LLC","1/1/13"
"a7a2f849-b89e-d8f5-5f63-5db59bff2eb4","2015-04-16 14:50:24","902deab4-ec41-68ce-d9df-c0c959578176","SV Angel","1/1/09"
"a7a2f849-b89e-d8f5-5f63-5db59bff2eb4","2015-04-16 14:50:24","feb733db-9cad-db9a-0c14-1019e724e32b","Groupe Arnault","1/1/78"
"a7a2f849-b89e-d8f5-5f63-5db59bff2eb4","2015-04-16 14:50:24","85960076-7ede-7ff7-6fd3-ff261aff41ab","Thrive Capital","1/1/09"
"a7d66661-63b5-a521-10d2-24d248fb26a6","2015-05-06 03:43:24","582acfc5-7e40-99d1-7a8a-4cc3fcd18d46","John C. Morris",NULL
"3adb5215-51c1-3a81-ae63-0c1047d49088","2015-05-07 05:08:35","b3a9deed-86fd-2dac-b2ff-67b445244448","Joel Neoh",NULL
"3b29bd01-41e0-1da4-ad03-7e93e41de6a3","2015-05-08 10:10:52","bb35ade9-8f0a-1f6c-47d9-33d35111eda8","Sandy Purcell",NULL
"d0aa4dd0-b106-efe8-e4c9-f074fad24ff0","2014-01-21 18:55:28","321aaefe-527e-a56e-85cd-641bd83cd866","Western Technology Investment","1/1/80"
"d0aa4dd0-b106-efe8-e4c9-f074fad24ff0","2014-01-21 18:55:28","80bd7786-b2ee-3543-2313-1fed95979d80","Ken Austin",NULL
"8aae113b-c9b4-0cec-b078-593d0771b8f6","2015-05-12 04:16:22","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"a2f7baa8-67f7-35ef-6fc2-92c70a513383","2015-02-02 23:27:53","a2edd158-7742-1f1c-82ff-ac55e4458d26","Harmony Partners","1/1/11"
"2e250bdb-29d6-baf1-9582-f320f52a5223","2015-05-29 04:44:41","08017818-f128-fb6b-6e38-8c3220f66910","SeedSumo","8/1/13"
"0fc2d313-446d-5549-d138-ff25e1856de1","2015-05-29 04:46:43","08017818-f128-fb6b-6e38-8c3220f66910","SeedSumo","8/1/13"
"96003239-4118-3bae-af66-550f39ca3c6b","2015-06-02 09:58:26","8aa3cb82-be39-3524-20bb-135166562c42","Niraj Singh",NULL
"e9de80ed-9994-85fa-6c81-90bfec8ab9a5","2015-07-04 04:23:54","f550c77f-19bf-a1df-1f51-0b1facac8796","Kal Vepuri",NULL
"84dd1643-4249-4ea9-a460-6b2a1ea9c77f","2015-07-06 06:10:26","c6bcbf09-0504-5161-ef7d-e4c371c722c6","Diego Menica",NULL
"2fb1e952-6d2d-7794-758f-631cc0499b72","2015-07-14 08:36:09","92584e46-bee1-4b37-db17-688ee1a1c5ca","Bioventures Investors","1/1/98"
"09881158-7790-299f-9d57-8a26e26320cd","2015-07-14 12:42:17","902deab4-ec41-68ce-d9df-c0c959578176","SV Angel","1/1/09"
"7de4e507-b770-e6f3-5c20-882d0b45622f","2015-07-15 12:00:40","abb84a63-39bd-3034-d3d2-33f2922a3962","Doug Schatz",NULL
"7d29a015-d741-4644-ca3c-a01bc1a37b29","2012-07-21 03:09:02","b6e5fec6-35f4-df51-ffdc-9923c850572b","Betaworks","1/1/07"
"a6419207-d00a-285f-ab14-4c9df07459d4","2014-07-11 11:05:13","b6e5fec6-35f4-df51-ffdc-9923c850572b","Betaworks","1/1/07"
"6fefb2cf-03be-93d3-844e-df0e0430b7f8","2010-01-11 18:00:42","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"c9b9259a-3ebe-25ed-f98f-7488cd520161","2014-09-11 19:14:49","2937bc05-6a8e-df4c-1185-ef4feb4cca8a","TVM Capital","1/1/83"
"6dc504c0-2c79-234a-247f-57f5e8455e93","2015-07-27 12:29:43","a10dc0ba-8fcd-d89b-3644-8cf7c7f72876","JPMorgan Partners (JPMP)","1/1/84"
"0635bb8f-b076-3669-3de6-2a69df6da3a2","2015-07-28 06:02:16","a18cf158-fcb2-b4d5-db9e-154a49cfb3e3","Prototron","7/1/12"
"6ba3a57c-55af-1c45-3072-f1e9cadd5961","2015-07-28 06:12:04","a18cf158-fcb2-b4d5-db9e-154a49cfb3e3","Prototron","7/1/12"
"b6c4dd03-a69c-35a6-11c9-569df7b26b24","2015-07-30 13:00:46","d3834417-af90-46f2-f1ed-4483903eadf7","Funding Tree","1/10/13"
"1c921d69-e959-0c36-e44e-c7a5137b255b","2015-07-30 13:16:38","beadb218-e5fa-2686-bc95-4dfaa9acc2e8","Bessemer Venture Partners","1/1/11"
"20c4c744-d739-1f18-c0e8-0abd95f19f5f","2015-07-31 04:34:02","aefa3a84-5193-00c3-5cbf-ec5ec2645672","Global Founders Capital","1/1/13"
